R_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
53.4886,191.421,189.5,198.638,190.471,196.331,199.357,200.084,192.72,197.681,192.249,187.442,192.32,189.509,198.976,190.613,192.21,195.745,193.714,200.235,191.432,189.544,190.936,196.572,193.517,195.731,189.869,195.348,195.578,196.251,188.692,192.147,189.047,201.467,199.701,192.904,193.804,197.991,193.927,191.058,197.401,197.025,198.324,193.303,196.884,200.03,194.222,191.61,199.973,196.979,193.795,200.758,198.271,187.177,186.743,193.383,188.598,193.031,190.959,197.571,195.75,194.089,194.816,195.624,187.228,190.984,193.837,198.785,190.388,201.297,194.755,190.046,190.523,188.263,195.54,197.174,200.036,196.625,198.323,194.16,200.232,195.101,192.571,188.036,193.432,196.257,193.561,190.646,192.992,198.037,188.582,190.881,192.406,190.866,191.979,199.129,198.517,197.521,189.179,190.997,199.165
54.6979,190.755,188.846,197.95,189.816,195.673,198.676,199.4,192.04,197.015,191.597,186.791,191.675,188.843,198.265,189.948,191.54,195.075,193.037,199.542,190.783,188.884,190.276,195.869,192.86,195.068,189.207,194.684,194.919,195.549,188.045,191.496,188.404,200.776,199.015,192.24,193.145,197.301,193.267,190.405,196.733,196.356,197.64,192.621,196.184,199.338,193.559,190.966,199.285,196.314,193.127,200.056,197.579,186.523,186.092,192.728,187.94,192.367,190.307,196.88,195.052,193.409,194.127,194.933,186.574,190.32,193.186,198.103,189.721,200.602,194.082,189.398,189.874,187.609,194.857,196.498,199.357,195.963,197.649,193.492,199.53,194.401,191.894,187.387,192.762,195.574,192.884,189.997,192.328,197.367,187.939,190.232,191.754,190.219,191.318,198.435,197.841,196.821,188.525,190.337,198.47
55.9345,190.131,188.234,197.305,189.203,195.055,198.037,198.758,191.404,196.389,190.985,186.182,191.069,188.22,197.599,189.326,190.913,194.448,192.403,198.891,190.174,188.267,189.658,195.212,192.245,194.446,188.589,194.062,194.3,194.893,187.44,190.885,187.801,200.127,198.371,191.619,192.527,196.654,192.647,189.792,196.105,195.729,196.998,191.984,195.529,198.689,192.937,190.362,198.64,195.69,192.502,199.397,196.929,185.912,185.482,192.114,187.325,191.746,189.697,196.232,194.398,192.772,193.482,194.286,185.963,189.698,192.574,197.463,189.097,199.95,193.452,188.791,189.265,186.998,194.217,195.864,198.72,195.342,197.018,192.866,198.871,193.746,191.26,186.78,192.134,194.935,192.25,189.389,191.705,196.738,187.338,189.625,191.142,189.612,190.699,197.785,197.206,196.165,187.912,189.718,197.818
57.1991,189.575,187.687,196.726,188.655,194.499,197.463,198.181,190.837,195.827,190.438,185.639,190.527,187.665,197.003,188.771,190.354,193.885,191.836,198.306,189.629,187.716,189.106,194.625,191.693,193.887,188.037,193.503,193.745,194.306,186.9,190.338,187.263,199.543,197.793,191.062,191.973,196.074,192.092,189.245,195.542,195.165,196.423,191.414,194.943,198.106,192.38,189.82,198.06,195.129,191.942,198.806,196.348,185.368,184.94,191.564,186.777,191.19,189.151,195.652,193.815,192.203,192.906,193.708,185.418,189.143,192.026,196.888,188.54,199.363,192.887,188.249,188.721,186.452,193.645,195.294,198.146,194.784,196.45,192.306,198.281,193.162,190.695,186.239,191.573,194.362,191.683,188.846,191.148,196.173,186.8,189.081,190.595,189.069,190.146,197.201,196.636,195.578,187.365,189.165,197.233
58.4922,189.117,187.238,196.245,188.204,194.036,196.984,197.699,190.37,195.357,189.985,185.195,190.077,187.21,196.51,188.315,189.893,193.417,191.368,197.819,189.179,187.264,188.651,194.14,191.236,193.423,187.583,193.039,193.282,193.823,186.455,189.886,186.82,199.055,197.31,190.603,191.514,195.593,191.632,188.793,195.071,194.696,195.944,190.946,194.46,197.62,191.918,189.372,197.576,194.661,191.48,198.314,195.865,184.924,184.497,191.107,186.327,190.73,188.7,195.171,193.334,191.734,192.431,193.23,184.973,188.687,191.57,196.409,188.084,198.874,192.42,187.801,188.272,186.006,193.172,194.821,197.666,194.318,195.976,191.842,197.79,192.682,190.229,185.795,191.109,193.887,191.216,188.397,190.688,195.701,186.358,188.632,190.141,188.621,189.689,196.717,196.16,195.093,186.916,188.711,196.747
59.8147,188.763,186.892,195.866,187.855,193.67,196.605,197.317,190.01,194.985,189.631,184.855,189.725,186.862,196.125,187.964,189.536,193.051,191.006,197.435,188.828,186.917,188.3,193.765,190.878,193.057,187.235,192.675,192.918,193.449,186.113,189.533,186.477,198.667,196.929,190.246,191.155,195.216,191.273,188.443,194.7,194.325,195.567,190.584,194.084,197.237,191.557,189.022,197.194,194.292,191.119,197.926,195.486,184.584,184.159,190.751,185.983,190.373,188.351,194.794,192.962,191.37,192.064,192.86,184.634,188.335,191.213,196.032,187.733,198.486,192.056,187.455,187.924,185.663,192.803,194.449,197.285,193.951,195.601,191.48,197.404,192.311,189.87,185.454,190.749,193.517,190.854,188.049,190.33,195.328,186.017,188.283,189.788,188.273,189.335,196.335,195.785,194.716,186.571,188.359,196.366
61.167,188.485,186.621,195.562,187.58,193.374,196.297,197.007,189.727,194.684,189.35,184.591,189.443,186.59,195.819,187.688,189.255,192.757,190.719,197.124,188.55,186.646,188.023,193.468,190.593,192.763,186.962,192.382,192.625,193.153,185.845,189.252,186.207,198.352,196.62,189.962,190.869,194.914,190.985,188.166,194.4,194.027,195.264,190.299,193.786,196.927,191.269,188.743,196.884,193.993,190.832,197.613,195.183,184.321,183.897,190.465,185.715,190.089,188.074,194.494,192.668,191.082,191.773,192.566,184.37,188.058,190.926,195.726,187.458,198.171,191.765,187.182,187.649,185.396,192.51,194.15,196.975,193.654,195.297,191.192,197.093,192.019,189.588,185.188,190.463,193.221,190.568,187.774,190.046,195.026,185.749,188.007,189.506,187.997,189.055,196.029,195.48,194.415,186.301,188.082,196.059
62.5498,188.221,186.364,195.272,187.32,193.092,196.005,196.712,189.459,194.398,189.084,184.341,189.176,186.333,195.529,187.428,188.989,192.478,190.448,196.829,188.286,186.389,187.762,193.186,190.321,192.484,186.704,192.105,192.347,192.873,185.59,188.986,185.952,198.052,196.327,189.693,190.596,194.627,190.713,187.904,194.115,193.743,194.975,190.029,193.503,196.632,190.996,188.479,196.59,193.71,190.56,197.316,194.895,184.072,183.65,190.195,185.461,189.819,187.812,194.208,192.389,190.809,191.498,192.288,184.121,187.796,190.653,195.436,187.198,197.872,191.49,186.923,187.388,185.143,192.232,193.866,196.681,193.372,195.009,190.919,196.798,191.743,189.32,184.936,190.193,192.94,190.297,187.513,189.777,194.738,185.495,187.745,189.239,187.735,188.789,195.738,195.191,194.13,186.045,187.82,195.768
63.964,187.963,186.112,194.988,187.064,192.816,195.718,196.423,189.196,194.117,188.822,184.096,188.914,186.081,195.244,187.172,188.727,192.204,190.181,196.539,188.028,186.136,187.505,192.91,190.055,192.211,186.451,191.832,192.073,192.597,185.341,188.725,185.701,197.758,196.039,189.429,190.329,194.345,190.445,187.646,193.835,193.465,194.692,189.764,193.225,196.343,190.727,188.219,196.301,193.432,190.293,197.024,194.612,183.828,183.407,189.929,185.212,189.555,187.555,193.928,192.116,190.541,191.227,192.015,183.877,187.539,190.386,195.152,186.943,197.578,191.22,186.669,187.132,184.895,191.959,193.587,196.391,193.094,194.726,190.651,196.508,191.472,189.058,184.688,189.927,192.665,190.031,187.257,189.513,194.456,185.246,187.488,188.977,187.478,188.529,195.452,194.908,193.85,185.794,187.563,195.482
65.4101,187.709,185.864,194.709,186.813,192.545,195.437,196.139,188.938,193.842,188.565,183.855,188.657,185.834,194.964,186.92,188.471,191.935,189.92,196.254,187.773,185.889,187.252,192.638,189.794,191.942,186.202,191.565,191.805,192.327,185.096,188.468,185.455,197.469,195.756,189.17,190.067,194.068,190.183,187.393,193.561,193.191,194.415,189.504,192.953,196.059,190.463,187.964,196.017,193.158,190.031,196.738,194.335,183.588,183.169,189.668,184.968,189.296,187.302,193.653,191.847,190.278,190.962,191.747,183.637,187.286,190.124,194.872,186.693,197.29,190.954,186.419,186.881,184.652,191.691,193.313,196.107,192.822,194.448,190.387,196.224,191.205,188.8,184.446,189.666,192.394,189.77,187.005,189.254,194.179,185.001,187.236,188.719,187.226,188.273,195.171,194.629,193.575,185.548,187.311,195.201
66.8889,187.462,185.623,194.438,186.569,192.281,195.163,195.862,188.686,193.573,188.315,183.621,188.407,185.593,194.692,186.676,188.221,191.673,189.665,195.977,187.526,185.648,187.006,192.374,189.54,191.68,185.96,191.304,191.544,192.064,184.857,188.218,185.215,197.187,195.481,188.918,189.812,193.799,189.927,187.147,193.293,192.925,194.144,189.25,192.688,195.783,190.207,187.716,195.741,192.892,189.776,196.459,194.064,183.354,182.937,189.414,184.73,189.043,187.056,193.385,191.586,190.022,190.704,191.485,183.403,187.04,189.868,194.6,186.449,197.009,190.696,186.176,186.637,184.415,191.43,193.047,195.831,192.557,194.177,190.131,195.947,190.946,188.549,184.209,189.412,192.131,189.516,186.76,189.001,193.91,184.763,186.99,188.468,186.98,188.024,194.898,194.358,193.308,185.308,187.065,194.928
68.4012,187.219,185.386,194.171,186.329,192.022,194.893,195.59,188.439,193.309,188.069,183.391,188.161,185.356,194.424,186.436,187.975,191.416,189.415,195.705,187.283,185.411,186.765,192.114,189.29,191.423,185.722,191.048,191.287,191.805,184.623,187.973,184.98,196.911,195.211,188.67,189.561,193.535,189.676,186.905,193.03,192.664,193.878,189.001,192.427,195.511,189.955,187.472,195.469,192.631,189.525,196.185,193.799,183.125,182.709,189.165,184.496,188.795,186.815,193.122,191.329,189.771,190.45,191.229,183.174,186.799,189.617,194.333,186.209,196.733,190.442,185.938,186.397,184.182,191.174,192.785,195.559,192.297,193.911,189.879,195.675,190.692,188.303,183.977,189.163,191.872,189.266,186.52,188.753,193.645,184.529,186.749,188.222,186.739,187.779,194.63,194.091,193.045,185.072,186.823,194.659
69.9476,186.98,185.154,193.909,186.094,191.768,194.629,195.323,188.197,193.051,187.828,183.165,187.919,185.124,194.161,186.2,187.735,191.164,189.169,195.438,187.044,185.178,186.528,191.86,189.045,191.17,185.489,190.797,191.035,191.552,184.393,187.732,184.749,196.639,194.945,188.427,189.315,193.275,189.429,186.668,192.773,192.407,193.618,188.757,192.171,195.245,189.707,187.233,195.203,192.374,189.279,195.916,193.539,182.9,182.485,188.92,184.266,188.551,186.578,192.864,191.077,189.524,190.201,190.977,182.948,186.562,189.371,194.07,185.974,196.462,190.193,185.704,186.161,183.954,190.922,192.528,195.293,192.042,193.651,189.632,195.408,190.442,188.061,183.75,188.918,191.618,189.021,186.284,188.51,193.385,184.3,186.512,187.981,186.502,187.539,194.366,193.83,192.787,184.841,186.586,194.396
71.529,186.748,184.928,193.654,185.864,191.52,194.371,195.063,187.961,192.798,187.593,182.945,187.684,184.898,193.905,185.97,187.5,190.918,188.93,195.178,186.812,184.952,186.298,191.611,188.806,190.924,185.261,190.552,190.789,191.304,184.169,187.497,184.524,196.375,194.687,188.19,189.075,193.022,189.189,186.437,192.521,192.157,193.363,188.519,191.922,194.985,189.466,187,194.943,192.124,189.04,195.654,193.285,182.681,182.267,188.681,184.043,188.314,186.347,192.612,190.831,189.283,189.958,190.732,182.729,186.331,189.131,193.815,185.745,196.198,189.95,185.476,185.932,183.731,190.677,192.277,195.033,191.793,193.396,189.391,195.147,190.198,187.825,183.528,188.68,191.371,188.782,186.054,188.273,193.131,184.076,186.282,187.745,186.271,187.305,194.11,193.575,192.535,184.615,186.355,194.139
73.1462,186.52,184.706,193.404,185.639,191.277,194.119,194.808,187.729,192.551,187.362,182.729,187.453,184.676,193.654,185.745,187.27,190.676,188.695,194.922,186.584,184.73,186.071,191.368,188.571,190.683,185.038,190.312,190.549,191.062,183.95,187.267,184.303,196.115,194.433,187.958,188.84,192.774,188.953,186.21,192.275,191.912,193.114,188.286,191.677,194.73,189.229,186.771,194.689,191.879,188.804,195.397,193.035,182.466,182.053,188.447,183.823,188.081,186.12,192.365,190.59,189.047,189.72,190.491,182.514,186.105,188.895,193.564,185.521,195.939,189.712,185.252,185.706,183.513,190.436,192.031,194.778,191.549,193.147,189.155,194.892,189.959,187.594,183.31,188.446,191.128,188.548,185.828,188.04,192.883,183.857,186.055,187.514,186.045,187.075,193.858,193.325,192.289,184.394,186.128,193.887
74.7999,186.297,184.488,193.158,185.418,191.038,193.871,194.558,187.502,192.308,187.136,182.517,187.227,184.458,193.407,185.524,187.044,190.44,188.464,194.671,186.36,184.512,185.849,191.129,188.341,190.446,184.819,190.077,190.312,190.824,183.734,187.041,184.086,195.861,194.184,187.73,188.609,192.53,188.722,185.987,192.033,191.671,192.869,188.056,191.437,194.48,188.997,186.547,194.439,191.638,188.574,195.145,192.791,182.254,181.843,188.218,183.608,187.852,185.898,192.123,190.354,188.816,189.486,190.255,182.302,185.882,188.664,193.317,185.3,195.685,189.478,185.032,185.485,183.299,190.2,191.79,194.527,191.309,192.902,188.923,194.641,189.725,187.367,183.096,188.216,190.89,188.318,185.607,187.812,192.639,183.641,185.833,187.287,185.823,186.85,193.611,193.079,192.047,184.177,185.906,193.64
76.491,186.079,184.275,192.918,185.203,190.805,193.629,194.314,187.28,192.071,186.915,182.31,187.006,184.245,193.167,185.308,186.823,190.209,188.239,194.427,186.142,184.299,185.632,190.896,188.117,190.215,184.605,189.847,190.081,190.592,183.524,186.821,183.875,195.612,193.941,187.507,188.384,192.292,188.497,185.77,191.797,191.436,192.63,187.833,191.203,194.236,188.771,186.328,194.195,191.404,188.348,194.899,192.552,182.049,181.638,187.994,183.398,187.63,185.681,191.887,190.123,188.59,189.258,190.024,182.096,185.665,188.439,193.077,185.085,195.437,189.25,184.818,185.27,183.089,189.97,191.555,194.283,191.075,192.663,188.696,194.397,189.496,187.145,182.888,187.992,190.657,188.093,185.391,187.589,192.401,183.431,185.616,187.066,185.606,186.63,193.369,192.84,191.811,183.965,185.689,193.398
78.2203,185.865,184.067,192.683,184.992,190.577,193.391,194.074,187.062,191.839,186.699,182.108,186.789,184.037,192.931,185.096,186.607,189.982,188.019,194.187,185.928,184.09,185.42,190.667,187.897,189.989,184.396,189.621,189.855,190.364,183.318,186.605,183.668,195.369,193.702,187.289,188.163,192.059,188.275,185.557,191.565,191.206,192.396,187.614,190.973,193.997,188.549,186.114,193.956,191.173,188.128,194.658,192.319,181.847,181.438,187.774,183.192,187.411,185.468,191.655,189.897,188.368,189.034,189.799,181.894,185.453,188.218,192.842,184.874,195.194,189.027,184.608,185.058,182.885,189.744,191.324,194.044,190.846,192.429,188.475,194.157,189.272,186.928,182.683,187.772,190.429,187.873,185.179,187.37,192.168,183.225,185.404,186.849,185.394,186.415,193.133,192.605,191.579,183.758,185.477,193.162
79.9887,185.655,183.862,192.453,184.785,190.353,193.159,193.839,186.849,191.611,186.487,181.909,186.576,183.833,192.7,184.889,186.395,189.76,187.803,193.952,185.718,183.886,185.211,190.443,187.681,189.766,184.191,189.4,189.634,190.141,183.115,186.393,183.464,195.13,193.469,187.075,187.946,191.831,188.058,185.348,191.338,190.98,192.167,187.399,190.748,193.762,188.331,185.903,193.721,190.948,187.911,194.421,192.089,181.649,181.241,187.559,182.99,187.197,185.26,191.428,189.675,188.151,188.815,189.577,181.696,185.244,188.001,192.611,184.668,194.956,188.808,184.402,184.851,182.684,189.523,191.098,193.809,190.621,192.199,188.257,193.922,189.052,186.715,182.483,187.557,190.206,187.658,184.971,187.156,191.939,183.023,185.195,186.637,185.185,186.203,192.901,192.375,191.352,183.554,185.268,192.93
81.7972,185.45,183.662,192.228,184.582,190.134,192.931,193.61,186.641,191.388,186.28,181.715,186.369,183.633,192.474,184.686,186.188,189.543,187.592,193.722,185.513,183.686,185.008,190.224,187.47,189.55,183.99,189.184,189.417,189.923,182.918,186.186,183.266,194.896,193.24,186.866,187.735,191.608,187.847,185.145,191.116,190.759,191.943,187.189,190.528,193.533,188.118,185.698,193.492,190.727,187.7,194.19,191.865,181.455,181.049,187.348,182.793,186.987,185.056,191.206,189.458,187.939,188.601,189.361,181.503,185.041,187.789,192.385,184.466,194.723,188.593,184.201,184.648,182.487,189.307,190.877,193.58,190.402,191.975,188.045,193.692,188.837,186.507,182.287,187.347,189.987,187.447,184.768,186.947,191.715,182.826,184.992,186.429,184.982,185.997,192.675,192.15,191.13,183.356,185.064,192.703
83.6465,185.25,183.467,192.007,184.384,189.92,192.709,193.385,186.437,191.17,186.077,181.525,186.166,183.438,192.253,184.488,185.986,189.331,187.385,193.497,185.312,183.491,184.809,190.009,187.264,189.337,183.794,188.973,189.205,189.709,182.724,185.983,183.071,194.668,193.017,186.662,187.528,191.389,187.639,184.945,190.899,190.543,191.723,186.983,190.313,193.309,187.91,185.496,193.268,190.511,187.493,193.963,191.646,181.266,180.861,187.142,182.6,186.782,184.857,190.988,189.246,187.731,188.391,189.149,181.313,184.841,187.582,192.164,184.268,194.495,188.384,184.004,184.45,182.295,189.095,190.661,193.355,190.187,191.755,187.837,193.467,188.626,186.304,182.096,187.141,189.774,187.241,184.57,186.742,191.496,182.633,184.793,186.226,184.783,185.795,192.453,191.93,190.913,183.161,184.865,192.481
85.5376,185.053,183.275,191.791,184.19,189.709,192.49,193.165,186.237,190.956,185.878,181.338,185.966,183.246,192.036,184.293,185.787,189.122,187.182,193.276,185.115,183.299,184.613,189.799,187.061,189.129,183.601,188.766,188.997,189.499,182.535,185.784,182.881,194.443,192.798,186.461,187.324,191.175,187.436,184.749,190.686,190.331,191.508,186.782,190.102,193.089,187.706,185.299,193.048,190.299,187.29,193.741,191.431,181.08,180.676,186.94,182.411,186.581,184.661,190.775,189.038,187.527,188.186,188.941,181.128,184.646,187.379,191.948,184.074,194.271,188.178,183.81,184.256,182.107,188.887,190.448,193.135,189.976,191.54,187.632,193.247,188.42,186.104,181.908,186.938,189.564,187.038,184.375,186.541,191.281,182.444,184.597,186.026,184.587,185.596,192.235,191.714,190.7,182.97,184.669,192.264
87.4714,184.861,183.088,191.58,184,189.504,192.277,192.95,186.041,190.748,185.683,181.156,185.772,183.059,191.824,184.103,185.593,188.919,186.984,193.061,184.923,183.111,184.422,189.593,186.864,188.925,183.413,188.563,188.794,189.295,182.349,185.59,182.694,194.224,192.583,186.265,187.126,190.965,187.237,184.558,190.478,190.124,191.297,186.585,189.895,192.874,187.506,185.106,192.833,190.092,187.091,193.524,191.22,180.899,180.496,186.743,182.226,186.385,184.47,190.567,188.834,187.328,187.985,188.738,180.946,184.455,187.18,191.736,183.884,194.053,187.977,183.622,184.066,181.922,188.684,190.241,192.92,189.77,191.329,187.433,193.031,188.218,185.909,181.724,186.741,189.359,186.841,184.185,186.345,191.072,182.258,184.406,185.831,184.396,185.403,192.023,191.503,190.492,182.784,184.478,192.051
89.449,184.673,182.905,191.373,183.814,189.303,192.068,192.739,185.85,190.543,185.493,180.978,185.581,182.876,191.616,183.917,185.403,188.719,186.79,192.85,184.735,182.928,184.235,189.392,186.67,188.726,183.229,188.365,188.595,189.094,182.168,185.4,182.512,194.01,192.374,186.073,186.932,190.76,187.042,184.37,190.275,189.921,191.091,186.392,189.693,192.663,187.311,184.917,192.623,189.89,186.897,193.312,191.015,180.721,180.319,186.549,182.045,186.193,184.283,190.363,188.635,187.133,187.788,188.539,180.768,184.268,186.986,191.529,183.699,193.839,187.781,183.437,183.88,181.742,188.486,190.038,192.709,189.568,191.123,187.238,192.82,188.021,185.718,181.544,186.548,189.159,186.647,183.998,186.153,190.866,182.077,184.22,185.641,184.21,185.213,191.815,191.296,190.288,182.601,184.291,191.843
91.4713,184.488,182.725,191.17,183.632,189.106,191.863,192.532,185.662,190.343,185.306,180.803,185.394,182.696,191.413,183.735,185.216,188.524,186.6,192.643,184.55,182.748,184.052,189.195,186.48,188.53,183.048,188.17,188.4,188.898,181.99,185.214,182.333,193.8,192.168,185.884,186.741,190.559,186.851,184.187,190.075,189.723,190.889,186.203,189.495,192.457,187.119,184.732,192.416,189.691,186.707,193.103,190.813,180.547,180.146,186.36,181.867,186.004,184.099,190.163,188.44,186.942,187.595,188.344,180.594,184.084,186.795,191.325,183.517,193.629,187.588,183.256,183.697,181.565,188.291,189.839,192.503,189.371,190.921,187.046,192.613,187.828,185.531,181.368,186.358,188.962,186.457,183.816,185.964,190.665,181.9,184.036,185.453,184.026,185.027,191.61,191.093,190.089,182.422,184.107,191.639
93.5393,184.308,182.549,190.972,183.454,188.913,191.663,192.33,185.479,190.147,185.124,180.632,185.211,182.52,191.214,183.556,185.034,188.333,186.414,192.44,184.369,182.572,183.872,189.002,186.294,188.339,182.871,187.98,188.209,188.706,181.816,185.031,182.159,193.594,191.967,185.7,186.555,190.362,186.665,184.007,189.879,189.528,190.691,186.018,189.301,192.255,186.932,184.551,192.215,189.497,186.52,192.9,190.615,180.377,179.977,186.175,181.694,185.82,183.92,189.967,188.249,186.755,187.406,188.153,180.424,183.905,186.608,191.126,183.339,193.424,187.399,183.078,183.519,181.393,188.1,189.644,192.301,189.177,190.723,186.859,192.411,187.638,185.348,181.196,186.173,188.77,186.272,183.637,185.78,190.468,181.726,183.857,185.27,183.847,184.845,191.411,190.895,189.893,182.247,183.928,191.439
95.6541,184.131,182.377,190.778,183.28,188.725,191.467,192.133,185.299,189.955,184.945,180.465,185.033,182.348,191.019,183.382,184.856,188.146,186.232,192.242,184.193,182.4,183.697,188.813,186.113,188.152,182.699,187.794,188.022,188.518,181.646,184.853,181.988,193.393,191.77,185.52,186.372,190.17,186.482,183.831,189.688,189.338,190.498,185.837,189.112,192.057,186.749,184.374,192.017,189.307,186.338,192.7,190.423,180.211,179.811,185.993,181.524,185.639,183.745,189.776,188.063,186.573,187.222,187.967,180.257,183.73,186.426,190.932,183.165,193.223,187.215,182.905,183.345,181.224,187.914,189.454,192.103,188.988,190.53,186.676,192.213,187.453,185.169,181.027,185.992,188.582,186.09,183.462,185.6,190.275,181.556,183.682,185.092,183.672,184.668,191.216,190.702,189.702,182.076,183.753,191.244
97.8167,183.958,182.208,190.588,183.109,188.54,191.275,191.939,185.123,189.767,184.77,180.301,184.857,182.18,190.828,183.211,184.681,187.963,186.054,192.048,184.02,182.232,183.525,188.628,185.935,187.969,182.529,187.612,187.839,188.334,181.479,184.678,181.82,193.195,191.577,185.344,186.194,189.981,186.303,183.659,189.501,189.152,190.309,185.66,188.926,191.864,186.569,184.2,191.824,189.12,186.16,192.505,190.233,180.047,179.649,185.816,181.358,185.463,183.573,189.588,187.879,186.394,187.041,187.784,180.094,183.558,186.247,190.742,182.995,193.026,187.034,182.735,183.174,181.058,187.731,189.267,191.909,188.802,190.34,186.497,192.019,187.272,184.993,180.862,185.814,188.397,185.912,183.291,185.423,190.086,181.39,183.51,184.916,183.5,184.493,191.024,190.511,189.515,181.908,183.581,191.052
100.028,183.789,182.043,190.401,182.942,188.359,191.087,191.749,184.951,189.583,184.599,180.141,184.686,182.015,190.642,183.043,184.51,187.783,185.879,191.858,183.85,182.067,183.357,188.447,185.761,187.789,182.363,187.433,187.66,188.153,181.316,184.507,181.656,193.002,191.389,185.171,186.019,189.797,186.128,183.491,189.318,188.969,190.123,185.486,188.744,191.674,186.393,184.031,191.634,188.938,185.985,192.314,190.048,179.888,179.49,185.642,181.195,185.289,183.404,189.405,187.7,186.218,186.864,187.605,179.934,183.389,186.072,190.555,182.828,192.834,186.857,182.569,183.006,180.896,187.553,189.084,191.72,188.621,190.155,186.321,191.829,187.094,184.821,180.7,185.64,188.217,185.738,183.123,185.25,189.901,181.227,183.342,184.744,183.332,184.323,190.837,190.325,189.331,181.744,183.412,190.865
102.29,183.624,181.882,190.22,182.779,188.183,190.904,191.564,184.783,189.403,184.431,179.985,184.518,181.854,190.459,182.88,184.343,187.608,185.709,191.673,183.685,181.906,183.193,188.27,185.591,187.614,182.202,187.259,187.485,187.977,181.157,184.34,181.496,192.814,191.204,185.003,185.848,189.617,185.957,183.326,189.139,188.791,189.942,185.317,188.567,191.489,186.221,183.865,191.449,188.76,185.814,192.127,189.867,179.732,179.335,185.472,181.036,185.121,183.24,189.226,187.525,186.047,186.691,187.431,179.778,183.225,185.901,190.373,182.665,192.646,186.684,182.407,182.843,180.737,187.378,188.906,191.534,188.444,189.974,186.15,191.644,186.921,184.653,180.543,185.47,188.04,185.568,182.96,185.081,189.721,181.068,183.178,184.577,183.168,184.156,190.654,190.144,189.152,181.583,183.248,190.682
104.602,183.462,181.724,190.041,182.618,188.01,190.724,191.382,184.618,189.227,184.267,179.831,184.354,181.696,190.28,182.719,184.179,187.436,185.542,191.491,183.522,181.747,183.032,188.097,185.424,187.442,182.043,187.088,187.314,187.805,181,184.176,181.339,192.629,191.023,184.837,185.68,189.44,185.789,183.165,188.963,188.616,189.765,185.151,188.392,191.308,186.053,183.702,191.268,188.585,185.647,191.944,189.69,179.579,179.183,185.305,180.88,184.955,183.079,189.05,187.354,185.879,186.522,187.259,179.625,183.064,185.734,190.194,182.505,192.461,186.514,182.247,182.683,180.582,187.207,188.731,191.353,188.27,189.796,185.981,191.462,186.751,184.489,180.388,185.304,187.868,185.401,182.799,184.915,189.544,180.911,183.016,184.412,183.007,183.993,190.475,189.966,188.977,181.426,183.087,190.503
106.967,183.303,181.57,189.866,182.462,187.84,190.547,191.204,184.457,189.054,184.107,179.68,184.193,181.541,190.105,182.562,184.018,187.268,185.378,191.312,183.363,181.593,182.874,187.927,185.26,187.274,181.887,186.921,187.146,187.635,180.847,184.016,181.185,192.448,190.846,184.675,185.516,189.266,185.625,183.006,188.791,188.445,189.591,184.988,188.222,191.13,185.888,183.543,191.09,188.414,185.483,191.764,189.516,179.429,179.034,185.142,180.727,184.792,182.921,188.878,187.186,185.714,186.356,187.091,179.475,182.906,185.569,190.019,182.348,192.28,186.348,182.091,182.525,180.43,187.039,188.559,191.175,188.099,189.622,185.817,191.283,186.584,184.327,180.236,185.14,187.698,185.238,182.642,184.753,189.37,180.758,182.859,184.251,182.849,183.832,190.299,189.791,188.805,181.272,182.929,190.327
109.385,183.148,181.419,189.696,182.309,187.674,190.375,191.03,184.299,188.886,183.95,179.534,184.036,181.39,189.934,182.409,183.862,187.104,185.218,191.138,183.208,181.442,182.72,187.761,185.101,187.11,181.736,186.757,186.982,187.47,180.698,183.859,181.035,192.271,190.674,184.517,185.356,189.097,185.464,182.852,188.623,188.278,189.421,184.829,188.055,190.956,185.727,183.387,190.917,188.247,185.323,191.589,189.346,179.283,178.889,184.983,180.578,184.634,182.767,188.71,187.022,185.554,186.194,186.927,179.328,182.752,185.409,189.848,182.196,192.104,186.186,181.939,182.372,180.281,186.875,188.392,191.001,187.933,189.452,185.656,191.11,186.421,184.17,180.088,184.981,187.533,185.078,182.489,184.595,189.201,180.609,182.705,184.094,182.695,183.676,190.127,189.621,188.637,181.122,182.775,190.155
