draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
80,b80,cdm_einasto,CDM Einasto,3,qcopula,193,302.3398,107.5623,409.9021,2.1238,1.5665,0.5573
81,b81,cdm_einasto,CDM Einasto,3,qcopula,193,321.0503,71.2810,392.3313,2.0328,1.6635,0.3693
82,b82,cdm_einasto,CDM Einasto,3,qcopula,193,340.4358,155.1601,495.5959,2.5679,1.7639,0.8039
83,b83,cdm_einasto,CDM Einasto,3,qcopula,193,310.1451,398.2157,708.3608,3.6703,1.6070,2.0633
84,b84,cdm_einasto,CDM Einasto,3,qcopula,193,301.5384,189.9637,491.5021,2.5466,1.5624,0.9843
85,b85,cdm_einasto,CDM Einasto,3,qcopula,193,291.1108,157.3834,448.4942,2.3238,1.5083,0.8155
86,b86,cdm_einasto,CDM Einasto,3,qcopula,193,342.8703,137.3064,480.1767,2.4880,1.7765,0.7114
87,b87,cdm_einasto,CDM Einasto,3,qcopula,193,326.4093,456.8557,783.2650,4.0584,1.6912,2.3671
88,b88,cdm_einasto,CDM Einasto,3,qcopula,193,304.6151,220.7050,525.3201,2.7219,1.5783,1.1435
89,b89,cdm_einasto,CDM Einasto,3,qcopula,193,282.1607,229.1868,511.3475,2.6495,1.4620,1.1875
90,b90,cdm_einasto,CDM Einasto,3,qcopula,193,332.3453,562.8285,895.1738,4.6382,1.7220,2.9162
91,b91,cdm_einasto,CDM Einasto,3,qcopula,193,284.5798,438.5159,723.0957,3.7466,1.4745,2.2721
92,b92,cdm_einasto,CDM Einasto,3,qcopula,193,414.0049,463.1003,877.1052,4.5446,2.1451,2.3995
93,b93,cdm_einasto,CDM Einasto,3,qcopula,193,316.2100,462.3813,778.5913,4.0342,1.6384,2.3958
94,b94,cdm_einasto,CDM Einasto,3,qcopula,193,298.0179,254.9846,553.0025,2.8653,1.5441,1.3212
95,b95,cdm_einasto,CDM Einasto,3,qcopula,193,272.7177,122.1673,394.8850,2.0460,1.4130,0.6330
96,b96,cdm_einasto,CDM Einasto,3,qcopula,193,325.2657,190.0257,515.2914,2.6699,1.6853,0.9846
97,b97,cdm_einasto,CDM Einasto,3,qcopula,193,341.7608,75.6203,417.3811,2.1626,1.7708,0.3918
98,b98,cdm_einasto,CDM Einasto,3,qcopula,193,322.8761,289.1459,612.0220,3.1711,1.6729,1.4982
99,b99,cdm_einasto,CDM Einasto,3,qcopula,193,347.0157,248.6168,595.6325,3.0862,1.7980,1.2882
100,b100,cdm_einasto,CDM Einasto,3,qcopula,193,299.2579,119.9305,419.1884,2.1720,1.5506,0.6214
1,b1,hmg_k1,HMG (This Work),1,qcopula,195,489.9539,105.3776,595.3315,3.0530,2.5126,0.5404
2,b2,hmg_k1,HMG (This Work),1,qcopula,195,463.8458,170.0893,633.9351,3.2509,2.3787,0.8723
3,b3,hmg_k1,HMG (This Work),1,qcopula,195,389.1707,85.3227,474.4934,2.4333,1.9957,0.4376
4,b4,hmg_k1,HMG (This Work),1,qcopula,195,480.4959,152.7876,633.2835,3.2476,2.4641,0.7835
5,b5,hmg_k1,HMG (This Work),1,qcopula,195,335.1199,241.8361,576.9560,2.9587,1.7186,1.2402
6,b6,hmg_k1,HMG (This Work),1,qcopula,195,313.0908,116.2360,429.3268,2.2017,1.6056,0.5961
7,b7,hmg_k1,HMG (This Work),1,qcopula,195,316.1438,110.9925,427.1363,2.1904,1.6213,0.5692
8,b8,hmg_k1,HMG (This Work),1,qcopula,195,716.9590,70.6459,787.6049,4.0390,3.6767,0.3623
9,b9,hmg_k1,HMG (This Work),1,qcopula,195,328.3567,170.9747,499.3314,2.5607,1.6839,0.8768
10,b10,hmg_k1,HMG (This Work),1,qcopula,195,396.7726,243.5817,640.3543,3.2839,2.0347,1.2491
11,b11,hmg_k1,HMG (This Work),1,qcopula,195,598.0858,151.8380,749.9238,3.8458,3.0671,0.7787
12,b12,hmg_k1,HMG (This Work),1,qcopula,195,653.2366,411.3934,1064.6300,5.4596,3.3499,2.1097
13,b13,hmg_k1,HMG (This Work),1,qcopula,195,773.3906,92.7075,866.0981,4.4415,3.9661,0.4754
14,b14,hmg_k1,HMG (This Work),1,qcopula,195,1442.9354,140.0126,1582.9480,8.1177,7.3997,0.7180
15,b15,hmg_k1,HMG (This Work),1,qcopula,195,492.4829,116.0109,608.4938,3.1205,2.5256,0.5949
16,b16,hmg_k1,HMG (This Work),1,qcopula,195,668.1219,99.5219,767.6438,3.9366,3.4263,0.5104
17,b17,hmg_k1,HMG (This Work),1,qcopula,195,378.7136,125.8527,504.5663,2.5875,1.9421,0.6454
18,b18,hmg_k1,HMG (This Work),1,qcopula,195,696.7511,80.5212,777.2723,3.9860,3.5731,0.4129
19,b19,hmg_k1,HMG (This Work),1,qcopula,195,430.3470,98.3063,528.6533,2.7110,2.2069,0.5041
20,b20,hmg_k1,HMG (This Work),1,qcopula,195,579.7066,225.2190,804.9256,4.1278,2.9729,1.1550
21,b21,hmg_k1,HMG (This Work),1,qcopula,195,509.7633,127.8616,637.6249,3.2699,2.6142,0.6557
22,b22,hmg_k1,HMG (This Work),1,qcopula,195,658.2940,127.2219,785.5159,4.0283,3.3759,0.6524
23,b23,hmg_k1,HMG (This Work),1,qcopula,195,1815.6326,119.5484,1935.1810,9.9240,9.3109,0.6131
24,b24,hmg_k1,HMG (This Work),1,qcopula,195,303.5935,217.8074,521.4009,2.6739,1.5569,1.1170
25,b25,hmg_k1,HMG (This Work),1,qcopula,195,441.5974,191.9829,633.5803,3.2491,2.2646,0.9845
26,b26,hmg_k1,HMG (This Work),1,qcopula,195,580.4462,106.2715,686.7177,3.5216,2.9766,0.5450
27,b27,hmg_k1,HMG (This Work),1,qcopula,195,575.8308,201.3949,777.2257,3.9858,2.9530,1.0328
28,b28,hmg_k1,HMG (This Work),1,qcopula,195,310.6168,226.9994,537.6162,2.7570,1.5929,1.1641
29,b29,hmg_k1,HMG (This Work),1,qcopula,195,1210.7158,100.6307,1311.3465,6.7249,6.2088,0.5161
30,b30,hmg_k1,HMG (This Work),1,qcopula,195,336.8648,269.9236,606.7884,3.1117,1.7275,1.3842
31,b31,hmg_k1,HMG (This Work),1,qcopula,195,301.4386,289.8309,591.2695,3.0322,1.5458,1.4863
32,b32,hmg_k1,HMG (This Work),1,qcopula,195,616.3400,341.1295,957.4695,4.9101,3.1607,1.7494
33,b33,hmg_k1,HMG (This Work),1,qcopula,195,339.8887,99.7111,439.5998,2.2544,1.7430,0.5113
34,b34,hmg_k1,HMG (This Work),1,qcopula,195,324.7929,106.0604,430.8533,2.2095,1.6656,0.5439
35,b35,hmg_k1,HMG (This Work),1,qcopula,195,443.8406,137.7041,581.5447,2.9823,2.2761,0.7062
36,b36,hmg_k1,HMG (This Work),1,qcopula,195,342.9804,163.2835,506.2639,2.5962,1.7589,0.8374
37,b37,hmg_k1,HMG (This Work),1,qcopula,195,863.3616,108.2633,971.6249,4.9827,4.4275,0.5552
38,b38,hmg_k1,HMG (This Work),1,qcopula,195,476.6165,167.1115,643.7280,3.3012,2.4442,0.8570
39,b39,hmg_k1,HMG (This Work),1,qcopula,195,407.1622,182.9383,590.1005,3.0262,2.0880,0.9381
40,b40,hmg_k1,HMG (This Work),1,qcopula,195,332.2155,152.9564,485.1719,2.4881,1.7037,0.7844
41,b41,hmg_k1,HMG (This Work),1,qcopula,195,307.9330,160.6669,468.5999,2.4031,1.5791,0.8239
42,b42,hmg_k1,HMG (This Work),1,qcopula,195,445.2699,99.5455,544.8154,2.7939,2.2834,0.5105
43,b43,hmg_k1,HMG (This Work),1,qcopula,195,812.1843,70.8837,883.0680,4.5286,4.1650,0.3635
44,b44,hmg_k1,HMG (This Work),1,qcopula,195,948.8562,88.6588,1037.5150,5.3206,4.8659,0.4547
45,b45,hmg_k1,HMG (This Work),1,qcopula,195,359.1127,92.2881,451.4008,2.3149,1.8416,0.4733
46,b46,hmg_k1,HMG (This Work),1,qcopula,195,419.4125,166.5935,586.0060,3.0052,2.1508,0.8543
47,b47,hmg_k1,HMG (This Work),1,qcopula,195,644.6160,403.0679,1047.6839,5.3727,3.3057,2.0670
48,b48,hmg_k1,HMG (This Work),1,qcopula,195,442.6060,97.8530,540.4590,2.7716,2.2698,0.5018
49,b49,hmg_k1,HMG (This Work),1,qcopula,195,312.0140,167.9910,480.0050,2.4616,1.6001,0.8615
50,b50,hmg_k1,HMG (This Work),1,qcopula,195,807.4126,154.9071,962.3197,4.9350,4.1406,0.7944
51,b51,hmg_k1,HMG (This Work),1,qcopula,195,596.8588,96.6347,693.4935,3.5564,3.0608,0.4956
52,b52,hmg_k1,HMG (This Work),1,qcopula,195,552.3146,83.0871,635.4017,3.2585,2.8324,0.4261
53,b53,hmg_k1,HMG (This Work),1,qcopula,195,607.9652,142.1245,750.0897,3.8466,3.1178,0.7288
54,b54,hmg_k1,HMG (This Work),1,qcopula,195,591.5594,152.6337,744.1931,3.8164,3.0336,0.7827
55,b55,hmg_k1,HMG (This Work),1,qcopula,195,358.8152,212.8890,571.7042,2.9318,1.8401,1.0917
56,b56,hmg_k1,HMG (This Work),1,qcopula,195,746.6539,112.5319,859.1858,4.4061,3.8290,0.5771
57,b57,hmg_k1,HMG (This Work),1,qcopula,195,455.8329,148.9887,604.8216,3.1016,2.3376,0.7640
58,b58,hmg_k1,HMG (This Work),1,qcopula,195,374.5576,228.7397,603.2973,3.0938,1.9208,1.1730
59,b59,hmg_k1,HMG (This Work),1,qcopula,195,895.5541,116.8476,1012.4017,5.1918,4.5926,0.5992
60,b60,hmg_k1,HMG (This Work),1,qcopula,195,1249.1637,55.8438,1305.0075,6.6923,6.4060,0.2864
61,b61,hmg_k1,HMG (This Work),1,qcopula,195,665.2158,80.9217,746.1375,3.8263,3.4114,0.4150
62,b62,hmg_k1,HMG (This Work),1,qcopula,195,994.1077,87.6742,1081.7819,5.5476,5.0980,0.4496
63,b63,hmg_k1,HMG (This Work),1,qcopula,195,946.6623,59.9144,1006.5767,5.1619,4.8547,0.3073
64,b64,hmg_k1,HMG (This Work),1,qcopula,195,641.7891,127.8600,769.6491,3.9469,3.2912,0.6557
65,b65,hmg_k1,HMG (This Work),1,qcopula,195,555.3626,106.3318,661.6944,3.3933,2.8480,0.5453
66,b66,hmg_k1,HMG (This Work),1,qcopula,195,385.5031,294.3303,679.8334,3.4863,1.9769,1.5094
67,b67,hmg_k1,HMG (This Work),1,qcopula,195,360.1545,106.4647,466.6192,2.3929,1.8469,0.5460
68,b68,hmg_k1,HMG (This Work),1,qcopula,195,790.3105,91.4146,881.7251,4.5217,4.0529,0.4688
69,b69,hmg_k1,HMG (This Work),1,qcopula,195,354.6285,86.9943,441.6228,2.2647,1.8186,0.4461
70,b70,hmg_k1,HMG (This Work),1,qcopula,195,508.9556,117.5328,626.4884,3.2128,2.6100,0.6027
71,b71,hmg_k1,HMG (This Work),1,qcopula,195,452.8227,257.2356,710.0583,3.6413,2.3222,1.3192
72,b72,hmg_k1,HMG (This Work),1,qcopula,195,384.7734,280.9101,665.6835,3.4138,1.9732,1.4406
73,b73,hmg_k1,HMG (This Work),1,qcopula,195,626.9230,150.6769,777.5999,3.9877,3.2150,0.7727
74,b74,hmg_k1,HMG (This Work),1,qcopula,195,555.1015,74.5872,629.6887,3.2292,2.8467,0.3825
75,b75,hmg_k1,HMG (This Work),1,qcopula,195,367.6040,112.0467,479.6507,2.4597,1.8851,0.5746
76,b76,hmg_k1,HMG (This Work),1,qcopula,195,337.8754,127.5572,465.4326,2.3868,1.7327,0.6541
77,b77,hmg_k1,HMG (This Work),1,qcopula,195,372.7277,215.0532,587.7809,3.0143,1.9114,1.1028
78,b78,hmg_k1,HMG (This Work),1,qcopula,195,338.6117,144.9296,483.5413,2.4797,1.7365,0.7432
79,b79,hmg_k1,HMG (This Work),1,qcopula,195,533.7081,123.9066,657.6147,3.3724,2.7370,0.6354
80,b80,hmg_k1,HMG (This Work),1,qcopula,195,728.8277,102.2544,831.0821,4.2620,3.7376,0.5244
81,b81,hmg_k1,HMG (This Work),1,qcopula,195,1402.8388,61.4289,1464.2677,7.5091,7.1940,0.3150
82,b82,hmg_k1,HMG (This Work),1,qcopula,195,740.2412,72.3136,812.5548,4.1669,3.7961,0.3708
83,b83,hmg_k1,HMG (This Work),1,qcopula,195,441.6909,190.3503,632.0412,3.2412,2.2651,0.9762
84,b84,hmg_k1,HMG (This Work),1,qcopula,195,486.0137,103.5606,589.5743,3.0235,2.4924,0.5311
85,b85,hmg_k1,HMG (This Work),1,qcopula,195,488.1052,89.4962,577.6014,2.9621,2.5031,0.4590
86,b86,hmg_k1,HMG (This Work),1,qcopula,195,840.0020,91.3546,931.3566,4.7762,4.3077,0.4685
87,b87,hmg_k1,HMG (This Work),1,qcopula,195,342.2314,252.6927,594.9241,3.0509,1.7550,1.2959
88,b88,hmg_k1,HMG (This Work),1,qcopula,195,624.3262,131.7366,756.0628,3.8772,3.2017,0.6756
89,b89,hmg_k1,HMG (This Work),1,qcopula,195,380.6739,160.8804,541.5543,2.7772,1.9522,0.8250
90,b90,hmg_k1,HMG (This Work),1,qcopula,195,520.2806,319.0666,839.3472,4.3043,2.6681,1.6362
91,b91,hmg_k1,HMG (This Work),1,qcopula,195,346.1850,253.9046,600.0896,3.0774,1.7753,1.3021
92,b92,hmg_k1,HMG (This Work),1,qcopula,195,420.6230,274.6042,695.2272,3.5653,2.1570,1.4082
93,b93,hmg_k1,HMG (This Work),1,qcopula,195,534.9379,274.3818,809.3197,4.1504,2.7433,1.4071
94,b94,hmg_k1,HMG (This Work),1,qcopula,195,500.5045,152.3118,652.8163,3.3478,2.5667,0.7811
95,b95,hmg_k1,HMG (This Work),1,qcopula,195,457.5722,103.8889,561.4611,2.8793,2.3465,0.5328
96,b96,hmg_k1,HMG (This Work),1,qcopula,195,349.8014,128.2371,478.0385,2.4515,1.7939,0.6576
97,b97,hmg_k1,HMG (This Work),1,qcopula,195,873.9350,68.2695,942.2045,4.8318,4.4817,0.3501
98,b98,hmg_k1,HMG (This Work),1,qcopula,195,570.8035,135.3672,706.1707,3.6214,2.9272,0.6942
99,b99,hmg_k1,HMG (This Work),1,qcopula,195,658.8625,125.6542,784.5167,4.0232,3.3788,0.6444
100,b100,hmg_k1,HMG (This Work),1,qcopula,195,470.8555,98.7137,569.5692,2.9209,2.4146,0.5062
1,b1,fr_screened,f(R) screened,2,npz,194,997.6313,571.2717,1568.9030,8.0871,5.1424,2.9447
2,b2,fr_screened,f(R) screened,2,npz,194,1462.8752,500.0714,1962.9466,10.1183,7.5406,2.5777
3,b3,fr_screened,f(R) screened,2,npz,194,900.4025,504.7043,1405.1068,7.2428,4.6413,2.6016
4,b4,fr_screened,f(R) screened,2,npz,194,886.9153,399.2764,1286.1917,6.6299,4.5717,2.0581
5,b5,fr_screened,f(R) screened,2,npz,194,943.6708,221.2289,1164.8997,6.0046,4.8643,1.1404
6,b6,fr_screened,f(R) screened,2,npz,194,989.0068,421.1833,1410.1901,7.2690,5.0980,2.1710
7,b7,fr_screened,f(R) screened,2,npz,194,887.5654,425.3574,1312.9228,6.7676,4.5751,2.1926
8,b8,fr_screened,f(R) screened,2,npz,194,821.9774,759.6875,1581.6649,8.1529,4.2370,3.9159
9,b9,fr_screened,f(R) screened,2,npz,194,1191.8887,315.4317,1507.3204,7.7697,6.1438,1.6259
10,b10,fr_screened,f(R) screened,2,npz,194,1049.7932,225.1464,1274.9396,6.5719,5.4113,1.1605
11,b11,fr_screened,f(R) screened,2,npz,194,1173.9637,543.4629,1717.4266,8.8527,6.0514,2.8014
12,b12,fr_screened,f(R) screened,2,npz,194,813.5396,68.2308,881.7704,4.5452,4.1935,0.3517
13,b13,fr_screened,f(R) screened,2,npz,194,1064.5893,782.8399,1847.4292,9.5228,5.4876,4.0353
14,b14,fr_screened,f(R) screened,2,npz,194,834.3570,1415.0225,2249.3795,11.5947,4.3008,7.2939
15,b15,fr_screened,f(R) screened,2,npz,194,1174.5182,579.8296,1754.3478,9.0430,6.0542,2.9888
16,b16,fr_screened,f(R) screened,2,npz,194,744.2786,616.8391,1361.1177,7.0161,3.8365,3.1796
17,b17,fr_screened,f(R) screened,2,npz,194,892.3494,443.6117,1335.9611,6.8864,4.5997,2.2867
18,b18,fr_screened,f(R) screened,2,npz,194,849.1282,729.3701,1578.4983,8.1366,4.3769,3.7596
19,b19,fr_screened,f(R) screened,2,npz,194,1183.0656,656.2708,1839.3364,9.4811,6.0983,3.3828
20,b20,fr_screened,f(R) screened,2,npz,194,673.0187,224.6147,897.6334,4.6270,3.4692,1.1578
21,b21,fr_screened,f(R) screened,2,npz,194,890.9648,524.5336,1415.4984,7.2964,4.5926,2.7038
22,b22,fr_screened,f(R) screened,2,npz,194,1394.3531,685.9207,2080.2738,10.7231,7.1874,3.5357
23,b23,fr_screened,f(R) screened,2,npz,194,870.9902,1438.0774,2309.0676,11.9024,4.4896,7.4128
24,b24,fr_screened,f(R) screened,2,npz,194,1350.3700,298.1911,1648.5611,8.4977,6.9607,1.5371
25,b25,fr_screened,f(R) screened,2,npz,194,953.9550,240.2255,1194.1805,6.1556,4.9173,1.2383
26,b26,fr_screened,f(R) screened,2,npz,194,1036.6240,673.5033,1710.1273,8.8151,5.3434,3.4717
27,b27,fr_screened,f(R) screened,2,npz,194,671.0103,161.9604,832.9707,4.2937,3.4588,0.8348
28,b28,fr_screened,f(R) screened,2,npz,194,1137.2389,274.4718,1411.7107,7.2769,5.8621,1.4148
29,b29,fr_screened,f(R) screened,2,npz,194,938.7313,1260.1811,2198.9124,11.3346,4.8388,6.4958
30,b30,fr_screened,f(R) screened,2,npz,194,1282.0661,229.1854,1511.2515,7.7900,6.6086,1.1814
31,b31,fr_screened,f(R) screened,2,npz,194,1286.2291,227.9723,1514.2014,7.8052,6.6300,1.1751
32,b32,fr_screened,f(R) screened,2,npz,194,780.1417,137.4002,917.5419,4.7296,4.0213,0.7082
33,b33,fr_screened,f(R) screened,2,npz,194,1004.7001,453.6336,1458.3337,7.5172,5.1789,2.3383
34,b34,fr_screened,f(R) screened,2,npz,194,1068.2732,460.2421,1528.5153,7.8789,5.5066,2.3724
35,b35,fr_screened,f(R) screened,2,npz,194,1093.4588,538.9622,1632.4210,8.4145,5.6364,2.7782
36,b36,fr_screened,f(R) screened,2,npz,194,1018.0769,352.7120,1370.7889,7.0659,5.2478,1.8181
37,b37,fr_screened,f(R) screened,2,npz,194,1340.8999,874.5112,2215.4111,11.4196,6.9119,4.5078
38,b38,fr_screened,f(R) screened,2,npz,194,1431.0909,480.5320,1911.6229,9.8537,7.3768,2.4770
39,b39,fr_screened,f(R) screened,2,npz,194,956.3272,432.1646,1388.4918,7.1572,4.9295,2.2277
40,b40,fr_screened,f(R) screened,2,npz,194,1028.3021,360.8807,1389.1828,7.1607,5.3005,1.8602
41,b41,fr_screened,f(R) screened,2,npz,194,1400.1002,438.3715,1838.4717,9.4767,7.2170,2.2596
42,b42,fr_screened,f(R) screened,2,npz,194,1313.1625,493.0122,1806.1747,9.3102,6.7689,2.5413
43,b43,fr_screened,f(R) screened,2,npz,194,722.1530,844.7792,1566.9322,8.0770,3.7224,4.3545
44,b44,fr_screened,f(R) screened,2,npz,194,976.8152,1124.2493,2101.0645,10.8302,5.0351,5.7951
45,b45,fr_screened,f(R) screened,2,npz,194,985.7386,543.2453,1528.9839,7.8814,5.0811,2.8002
46,b46,fr_screened,f(R) screened,2,npz,194,1751.2531,537.7234,2288.9765,11.7988,9.0271,2.7718
47,b47,fr_screened,f(R) screened,2,npz,194,828.8455,68.0675,896.9130,4.6233,4.2724,0.3509
48,b48,fr_screened,f(R) screened,2,npz,194,772.0777,331.4852,1103.5629,5.6885,3.9798,1.7087
49,b49,fr_screened,f(R) screened,2,npz,194,1163.1241,340.1305,1503.2546,7.7487,5.9955,1.7532
50,b50,fr_screened,f(R) screened,2,npz,194,1493.2188,918.5714,2411.7902,12.4319,7.6970,4.7349
51,b51,fr_screened,f(R) screened,2,npz,194,1184.3119,796.8244,1981.1363,10.2120,6.1047,4.1073
52,b52,fr_screened,f(R) screened,2,npz,194,1006.0457,711.7746,1717.8203,8.8547,5.1858,3.6689
53,b53,fr_screened,f(R) screened,2,npz,194,1144.0794,597.5723,1741.6517,8.9776,5.8973,3.0803
54,b54,fr_screened,f(R) screened,2,npz,194,1073.8505,571.2240,1645.0745,8.4798,5.5353,2.9445
55,b55,fr_screened,f(R) screened,2,npz,194,1179.4268,267.3488,1446.7756,7.4576,6.0795,1.3781
56,b56,fr_screened,f(R) screened,2,npz,194,1125.2292,693.9566,1819.1858,9.3772,5.8002,3.5771
57,b57,fr_screened,f(R) screened,2,npz,194,876.6100,376.7920,1253.4020,6.4608,4.5186,1.9422
58,b58,fr_screened,f(R) screened,2,npz,194,1508.4357,317.8648,1826.3005,9.4139,7.7754,1.6385
59,b59,fr_screened,f(R) screened,2,npz,194,1319.8015,1004.3360,2324.1375,11.9801,6.8031,5.1770
60,b60,fr_screened,f(R) screened,2,npz,194,597.5806,1017.5477,1615.1283,8.3254,3.0803,5.2451
61,b61,fr_screened,f(R) screened,2,npz,194,1022.0271,746.1146,1768.1417,9.1141,5.2682,3.8460
62,b62,fr_screened,f(R) screened,2,npz,194,1002.3908,1069.6952,2072.0860,10.6809,5.1670,5.5139
63,b63,fr_screened,f(R) screened,2,npz,194,598.6464,882.7398,1481.3862,7.6360,3.0858,4.5502
64,b64,fr_screened,f(R) screened,2,npz,194,1175.1438,655.6044,1830.7482,9.4368,6.0574,3.3794
65,b65,fr_screened,f(R) screened,2,npz,194,1141.6318,683.6925,1825.3243,9.4089,5.8847,3.5242
66,b66,fr_screened,f(R) screened,2,npz,194,993.6236,184.2025,1177.8261,6.0713,5.1218,0.9495
67,b67,fr_screened,f(R) screened,2,npz,194,990.7227,478.8479,1469.5706,7.5751,5.1068,2.4683
68,b68,fr_screened,f(R) screened,2,npz,194,1018.4190,741.3151,1759.7341,9.0708,5.2496,3.8212
69,b69,fr_screened,f(R) screened,2,npz,194,891.7931,475.3579,1367.1510,7.0472,4.5969,2.4503
70,b70,fr_screened,f(R) screened,2,npz,194,1219.1482,722.0258,1941.1740,10.0061,6.2843,3.7218
71,b71,fr_screened,f(R) screened,2,npz,194,883.5312,243.2051,1126.7363,5.8079,4.5543,1.2536
72,b72,fr_screened,f(R) screened,2,npz,194,1557.4426,219.9271,1777.3697,9.1617,8.0281,1.1336
73,b73,fr_screened,f(R) screened,2,npz,194,1058.5801,618.0650,1676.6451,8.6425,5.4566,3.1859
74,b74,fr_screened,f(R) screened,2,npz,194,769.4836,599.3176,1368.8012,7.0557,3.9664,3.0893
75,b75,fr_screened,f(R) screened,2,npz,194,1107.5624,447.0252,1554.5876,8.0133,5.7091,2.3043
76,b76,fr_screened,f(R) screened,2,npz,194,934.5075,353.9725,1288.4800,6.6416,4.8170,1.8246
77,b77,fr_screened,f(R) screened,2,npz,194,1125.1577,261.9432,1387.1009,7.1500,5.7998,1.3502
78,b78,fr_screened,f(R) screened,2,npz,194,1064.1764,349.7191,1413.8955,7.2881,5.4854,1.8027
79,b79,fr_screened,f(R) screened,2,npz,194,1352.5625,613.7684,1966.3309,10.1357,6.9720,3.1638
80,b80,fr_screened,f(R) screened,2,npz,194,1143.0091,853.4918,1996.5009,10.2912,5.8918,4.3994
81,b81,fr_screened,f(R) screened,2,npz,194,722.6215,1084.5593,1807.1808,9.3154,3.7249,5.5905
82,b82,fr_screened,f(R) screened,2,npz,194,764.8145,676.3240,1441.1385,7.4285,3.9423,3.4862
83,b83,fr_screened,f(R) screened,2,npz,194,1092.6565,384.7086,1477.3651,7.6153,5.6322,1.9830
84,b84,fr_screened,f(R) screened,2,npz,194,1043.7161,614.7716,1658.4877,8.5489,5.3800,3.1689
85,b85,fr_screened,f(R) screened,2,npz,194,817.3881,462.5174,1279.9055,6.5975,4.2133,2.3841
86,b86,fr_screened,f(R) screened,2,npz,194,926.3479,931.3166,1857.6645,9.5756,4.7750,4.8006
87,b87,fr_screened,f(R) screened,2,npz,194,1195.8943,227.7494,1423.6437,7.3384,6.1644,1.1740
88,b88,fr_screened,f(R) screened,2,npz,194,1477.4841,701.9400,2179.4241,11.2341,7.6159,3.6182
89,b89,fr_screened,f(R) screened,2,npz,194,1093.6634,329.4548,1423.1182,7.3357,5.6374,1.6982
90,b90,fr_screened,f(R) screened,2,npz,194,828.5311,147.9658,976.4969,5.0335,4.2708,0.7627
91,b91,fr_screened,f(R) screened,2,npz,194,955.1090,229.6921,1184.8011,6.1072,4.9232,1.1840
92,b92,fr_screened,f(R) screened,2,npz,194,1690.6224,225.6563,1916.2787,9.8777,8.7145,1.1632
93,b93,fr_screened,f(R) screened,2,npz,194,761.9052,163.7181,925.6233,4.7713,3.9273,0.8439
94,b94,fr_screened,f(R) screened,2,npz,194,1291.3520,620.3773,1911.7293,9.8543,6.6565,3.1978
95,b95,fr_screened,f(R) screened,2,npz,194,1133.9707,806.6298,1940.6005,10.0031,5.8452,4.1579
96,b96,fr_screened,f(R) screened,2,npz,194,1088.9567,364.6097,1453.5664,7.4926,5.6132,1.8794
97,b97,fr_screened,f(R) screened,2,npz,194,696.2761,1003.1550,1699.4311,8.7600,3.5891,5.1709
98,b98,fr_screened,f(R) screened,2,npz,194,1086.6762,549.1596,1635.8358,8.4321,5.6014,2.8307
99,b99,fr_screened,f(R) screened,2,npz,194,731.0173,488.4311,1219.4484,6.2858,3.7681,2.5177
100,b100,fr_screened,f(R) screened,2,npz,194,1346.5764,773.0877,2119.6641,10.9261,6.9411,3.9850
1,b1,refracted_gravity,Refracted Gravity,2,npz,194,1165.3330,604.4980,1769.8310,9.1228,6.0069,3.1160
2,b2,refracted_gravity,Refracted Gravity,2,npz,194,1686.9637,516.7680,2203.7317,11.3594,8.6957,2.6638
3,b3,refracted_gravity,Refracted Gravity,2,npz,194,957.0238,502.7389,1459.7627,7.5245,4.9331,2.5914
4,b4,refracted_gravity,Refracted Gravity,2,npz,194,968.0611,405.8246,1373.8857,7.0819,4.9900,2.0919
5,b5,refracted_gravity,Refracted Gravity,2,npz,194,820.2970,183.2859,1003.5829,5.1731,4.2283,0.9448
6,b6,refracted_gravity,Refracted Gravity,2,npz,194,972.4203,387.5478,1359.9681,7.0101,5.0125,1.9977
7,b7,refracted_gravity,Refracted Gravity,2,npz,194,870.1959,390.5764,1260.7723,6.4988,4.4855,2.0133
8,b8,refracted_gravity,Refracted Gravity,2,npz,194,1028.0945,820.0508,1848.1453,9.5265,5.2995,4.2271
9,b9,refracted_gravity,Refracted Gravity,2,npz,194,1106.5316,272.1699,1378.7015,7.1067,5.7038,1.4029
10,b10,refracted_gravity,Refracted Gravity,2,npz,194,1008.3418,203.9247,1212.2665,6.2488,5.1976,1.0512
11,b11,refracted_gravity,Refracted Gravity,2,npz,194,1401.4764,575.6446,1977.1210,10.1913,7.2241,2.9672
12,b12,refracted_gravity,Refracted Gravity,2,npz,194,658.1978,56.8528,715.0506,3.6858,3.3928,0.2931
13,b13,refracted_gravity,Refracted Gravity,2,npz,194,1361.5853,847.8895,2209.4748,11.3890,7.0185,4.3706
14,b14,refracted_gravity,Refracted Gravity,2,npz,194,1099.2904,1490.6393,2589.9297,13.3502,5.6664,7.6837
15,b15,refracted_gravity,Refracted Gravity,2,npz,194,1398.7675,619.8725,2018.6400,10.4054,7.2101,3.1952
16,b16,refracted_gravity,Refracted Gravity,2,npz,194,885.1556,648.8910,1534.0466,7.9075,4.5627,3.3448
17,b17,refracted_gravity,Refracted Gravity,2,npz,194,931.0226,428.0741,1359.0967,7.0057,4.7991,2.2066
18,b18,refracted_gravity,Refracted Gravity,2,npz,194,1040.9100,775.1987,1816.1087,9.3614,5.3655,3.9959
