draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
90,b90,cdm_einasto,CDM Einasto,2,qcopula,194,332.3450,562.8290,895.1740,4.6143,1.7131,2.9012
91,b91,cdm_einasto,CDM Einasto,2,qcopula,194,284.5800,438.5160,723.0960,3.7273,1.4669,2.2604
92,b92,cdm_einasto,CDM Einasto,2,qcopula,194,414.0050,463.1000,877.1050,4.5212,2.1340,2.3871
93,b93,cdm_einasto,CDM Einasto,2,qcopula,194,316.2100,462.3810,778.5910,4.0134,1.6299,2.3834
94,b94,cdm_einasto,CDM Einasto,2,qcopula,194,298.0180,254.9850,553.0030,2.8505,1.5362,1.3144
95,b95,cdm_einasto,CDM Einasto,2,qcopula,194,272.7180,122.1670,394.8850,2.0355,1.4058,0.6297
96,b96,cdm_einasto,CDM Einasto,2,qcopula,194,325.2660,190.0260,515.2920,2.6561,1.6766,0.9795
97,b97,cdm_einasto,CDM Einasto,2,qcopula,194,341.7610,75.6203,417.3813,2.1515,1.7617,0.3898
98,b98,cdm_einasto,CDM Einasto,2,qcopula,194,322.8760,289.1460,612.0220,3.1548,1.6643,1.4904
99,b99,cdm_einasto,CDM Einasto,2,qcopula,194,347.0160,248.6170,595.6330,3.0703,1.7887,1.2815
100,b100,cdm_einasto,CDM Einasto,2,qcopula,194,299.2580,119.9300,419.1880,2.1608,1.5426,0.6182
1,b1,hmg_k1,HMG anisotropic (k=1),1,npz,195,489.9540,105.3780,595.3320,3.0530,2.5126,0.5404
2,b2,hmg_k1,HMG anisotropic (k=1),1,npz,195,463.8460,170.0890,633.9350,3.2509,2.3787,0.8723
3,b3,hmg_k1,HMG anisotropic (k=1),1,npz,195,389.1710,85.3227,474.4937,2.4333,1.9957,0.4376
4,b4,hmg_k1,HMG anisotropic (k=1),1,npz,195,480.4960,152.7880,633.2840,3.2476,2.4641,0.7835
5,b5,hmg_k1,HMG anisotropic (k=1),1,npz,195,335.1200,241.8360,576.9560,2.9587,1.7186,1.2402
6,b6,hmg_k1,HMG anisotropic (k=1),1,npz,195,313.0910,116.2360,429.3270,2.2017,1.6056,0.5961
7,b7,hmg_k1,HMG anisotropic (k=1),1,npz,195,316.1440,110.9930,427.1370,2.1904,1.6213,0.5692
8,b8,hmg_k1,HMG anisotropic (k=1),1,npz,195,716.9590,70.6459,787.6049,4.0390,3.6767,0.3623
9,b9,hmg_k1,HMG anisotropic (k=1),1,npz,195,328.3570,170.9750,499.3320,2.5607,1.6839,0.8768
10,b10,hmg_k1,HMG anisotropic (k=1),1,npz,195,396.7730,243.5820,640.3550,3.2839,2.0347,1.2491
11,b11,hmg_k1,HMG anisotropic (k=1),1,npz,195,598.0860,151.8380,749.9240,3.8458,3.0671,0.7787
12,b12,hmg_k1,HMG anisotropic (k=1),1,npz,195,653.2370,411.3930,1064.6300,5.4596,3.3499,2.1097
13,b13,hmg_k1,HMG anisotropic (k=1),1,npz,195,773.3910,92.7075,866.0985,4.4415,3.9661,0.4754
14,b14,hmg_k1,HMG anisotropic (k=1),1,npz,195,1442.9400,140.0130,1582.9530,8.1177,7.3997,0.7180
15,b15,hmg_k1,HMG anisotropic (k=1),1,npz,195,492.4830,116.0110,608.4940,3.1205,2.5256,0.5949
16,b16,hmg_k1,HMG anisotropic (k=1),1,npz,195,668.1220,99.5219,767.6439,3.9366,3.4263,0.5104
17,b17,hmg_k1,HMG anisotropic (k=1),1,npz,195,378.7140,125.8530,504.5670,2.5875,1.9421,0.6454
18,b18,hmg_k1,HMG anisotropic (k=1),1,npz,195,696.7510,80.5212,777.2722,3.9860,3.5731,0.4129
19,b19,hmg_k1,HMG anisotropic (k=1),1,npz,195,430.3470,98.3063,528.6533,2.7110,2.2069,0.5041
20,b20,hmg_k1,HMG anisotropic (k=1),1,npz,195,579.7070,225.2190,804.9260,4.1278,2.9729,1.1550
21,b21,hmg_k1,HMG anisotropic (k=1),1,npz,195,509.7630,127.8620,637.6250,3.2699,2.6142,0.6557
22,b22,hmg_k1,HMG anisotropic (k=1),1,npz,195,658.2940,127.2220,785.5160,4.0283,3.3759,0.6524
23,b23,hmg_k1,HMG anisotropic (k=1),1,npz,195,1815.6300,119.5480,1935.1780,9.9240,9.3109,0.6131
24,b24,hmg_k1,HMG anisotropic (k=1),1,npz,195,303.5940,217.8070,521.4010,2.6739,1.5569,1.1170
25,b25,hmg_k1,HMG anisotropic (k=1),1,npz,195,441.5970,191.9830,633.5800,3.2491,2.2646,0.9845
26,b26,hmg_k1,HMG anisotropic (k=1),1,npz,195,580.4460,106.2710,686.7170,3.5216,2.9766,0.5450
27,b27,hmg_k1,HMG anisotropic (k=1),1,npz,195,575.8310,201.3950,777.2260,3.9858,2.9530,1.0328
28,b28,hmg_k1,HMG anisotropic (k=1),1,npz,195,310.6170,226.9990,537.6160,2.7570,1.5929,1.1641
29,b29,hmg_k1,HMG anisotropic (k=1),1,npz,195,1210.7200,100.6310,1311.3510,6.7249,6.2088,0.5161
30,b30,hmg_k1,HMG anisotropic (k=1),1,npz,195,336.8650,269.9240,606.7890,3.1117,1.7275,1.3842
31,b31,hmg_k1,HMG anisotropic (k=1),1,npz,195,301.4390,289.8310,591.2700,3.0322,1.5458,1.4863
32,b32,hmg_k1,HMG anisotropic (k=1),1,npz,195,616.3400,341.1290,957.4690,4.9101,3.1607,1.7494
33,b33,hmg_k1,HMG anisotropic (k=1),1,npz,195,339.8890,99.7111,439.6001,2.2544,1.7430,0.5113
34,b34,hmg_k1,HMG anisotropic (k=1),1,npz,195,324.7930,106.0600,430.8530,2.2095,1.6656,0.5439
35,b35,hmg_k1,HMG anisotropic (k=1),1,npz,195,443.8410,137.7040,581.5450,2.9823,2.2761,0.7062
36,b36,hmg_k1,HMG anisotropic (k=1),1,npz,195,342.9800,163.2840,506.2640,2.5962,1.7589,0.8374
37,b37,hmg_k1,HMG anisotropic (k=1),1,npz,195,863.3620,108.2630,971.6250,4.9827,4.4275,0.5552
38,b38,hmg_k1,HMG anisotropic (k=1),1,npz,195,476.6170,167.1110,643.7280,3.3012,2.4442,0.8570
39,b39,hmg_k1,HMG anisotropic (k=1),1,npz,195,407.1620,182.9380,590.1000,3.0262,2.0880,0.9381
40,b40,hmg_k1,HMG anisotropic (k=1),1,npz,195,332.2150,152.9560,485.1710,2.4881,1.7037,0.7844
41,b41,hmg_k1,HMG anisotropic (k=1),1,npz,195,307.9330,160.6670,468.6000,2.4031,1.5791,0.8239
42,b42,hmg_k1,HMG anisotropic (k=1),1,npz,195,445.2700,99.5455,544.8155,2.7939,2.2834,0.5105
43,b43,hmg_k1,HMG anisotropic (k=1),1,npz,195,812.1840,70.8837,883.0677,4.5286,4.1650,0.3635
44,b44,hmg_k1,HMG anisotropic (k=1),1,npz,195,948.8560,88.6588,1037.5148,5.3206,4.8659,0.4547
45,b45,hmg_k1,HMG anisotropic (k=1),1,npz,195,359.1130,92.2881,451.4011,2.3149,1.8416,0.4733
46,b46,hmg_k1,HMG anisotropic (k=1),1,npz,195,419.4120,166.5930,586.0050,3.0052,2.1508,0.8543
47,b47,hmg_k1,HMG anisotropic (k=1),1,npz,195,644.6160,403.0680,1047.6840,5.3727,3.3057,2.0670
48,b48,hmg_k1,HMG anisotropic (k=1),1,npz,195,442.6060,97.8530,540.4590,2.7716,2.2698,0.5018
49,b49,hmg_k1,HMG anisotropic (k=1),1,npz,195,312.0140,167.9910,480.0050,2.4616,1.6001,0.8615
50,b50,hmg_k1,HMG anisotropic (k=1),1,npz,195,807.4130,154.9070,962.3200,4.9350,4.1406,0.7944
51,b51,hmg_k1,HMG anisotropic (k=1),1,npz,195,596.8590,96.6347,693.4937,3.5564,3.0608,0.4956
52,b52,hmg_k1,HMG anisotropic (k=1),1,npz,195,552.3150,83.0871,635.4021,3.2585,2.8324,0.4261
53,b53,hmg_k1,HMG anisotropic (k=1),1,npz,195,607.9650,142.1240,750.0890,3.8466,3.1178,0.7288
54,b54,hmg_k1,HMG anisotropic (k=1),1,npz,195,591.5590,152.6340,744.1930,3.8164,3.0336,0.7827
55,b55,hmg_k1,HMG anisotropic (k=1),1,npz,195,358.8150,212.8890,571.7040,2.9318,1.8401,1.0917
56,b56,hmg_k1,HMG anisotropic (k=1),1,npz,195,746.6540,112.5320,859.1860,4.4061,3.8290,0.5771
57,b57,hmg_k1,HMG anisotropic (k=1),1,npz,195,455.8330,148.9890,604.8220,3.1017,2.3376,0.7640
58,b58,hmg_k1,HMG anisotropic (k=1),1,npz,195,374.5580,228.7400,603.2980,3.0938,1.9208,1.1730
59,b59,hmg_k1,HMG anisotropic (k=1),1,npz,195,895.5540,116.8480,1012.4020,5.1918,4.5926,0.5992
60,b60,hmg_k1,HMG anisotropic (k=1),1,npz,195,1249.1600,55.8438,1305.0038,6.6923,6.4059,0.2864
61,b61,hmg_k1,HMG anisotropic (k=1),1,npz,195,665.2160,80.9217,746.1377,3.8263,3.4114,0.4150
62,b62,hmg_k1,HMG anisotropic (k=1),1,npz,195,994.1080,87.6742,1081.7822,5.5476,5.0980,0.4496
63,b63,hmg_k1,HMG anisotropic (k=1),1,npz,195,946.6620,59.9144,1006.5764,5.1619,4.8547,0.3073
64,b64,hmg_k1,HMG anisotropic (k=1),1,npz,195,641.7890,127.8600,769.6490,3.9469,3.2912,0.6557
65,b65,hmg_k1,HMG anisotropic (k=1),1,npz,195,555.3630,106.3320,661.6950,3.3933,2.8480,0.5453
66,b66,hmg_k1,HMG anisotropic (k=1),1,npz,195,385.5030,294.3300,679.8330,3.4863,1.9769,1.5094
67,b67,hmg_k1,HMG anisotropic (k=1),1,npz,195,360.1550,106.4650,466.6200,2.3929,1.8469,0.5460
68,b68,hmg_k1,HMG anisotropic (k=1),1,npz,195,790.3100,91.4146,881.7246,4.5217,4.0529,0.4688
69,b69,hmg_k1,HMG anisotropic (k=1),1,npz,195,354.6280,86.9943,441.6223,2.2647,1.8186,0.4461
70,b70,hmg_k1,HMG anisotropic (k=1),1,npz,195,508.9560,117.5330,626.4890,3.2128,2.6100,0.6027
71,b71,hmg_k1,HMG anisotropic (k=1),1,npz,195,452.8230,257.2360,710.0590,3.6413,2.3222,1.3192
72,b72,hmg_k1,HMG anisotropic (k=1),1,npz,195,384.7730,280.9100,665.6830,3.4138,1.9732,1.4406
73,b73,hmg_k1,HMG anisotropic (k=1),1,npz,195,626.9230,150.6770,777.6000,3.9877,3.2150,0.7727
74,b74,hmg_k1,HMG anisotropic (k=1),1,npz,195,555.1020,74.5872,629.6892,3.2292,2.8467,0.3825
75,b75,hmg_k1,HMG anisotropic (k=1),1,npz,195,367.6040,112.0470,479.6510,2.4597,1.8851,0.5746
76,b76,hmg_k1,HMG anisotropic (k=1),1,npz,195,337.8750,127.5570,465.4320,2.3868,1.7327,0.6541
77,b77,hmg_k1,HMG anisotropic (k=1),1,npz,195,372.7280,215.0530,587.7810,3.0143,1.9114,1.1028
78,b78,hmg_k1,HMG anisotropic (k=1),1,npz,195,338.6120,144.9300,483.5420,2.4797,1.7365,0.7432
79,b79,hmg_k1,HMG anisotropic (k=1),1,npz,195,533.7080,123.9070,657.6150,3.3724,2.7370,0.6354
80,b80,hmg_k1,HMG anisotropic (k=1),1,npz,195,728.8280,102.2540,831.0820,4.2620,3.7376,0.5244
81,b81,hmg_k1,HMG anisotropic (k=1),1,npz,195,1402.8400,61.4289,1464.2689,7.5091,7.1941,0.3150
82,b82,hmg_k1,HMG anisotropic (k=1),1,npz,195,740.2410,72.3136,812.5546,4.1669,3.7961,0.3708
83,b83,hmg_k1,HMG anisotropic (k=1),1,npz,195,441.6910,190.3500,632.0410,3.2412,2.2651,0.9762
84,b84,hmg_k1,HMG anisotropic (k=1),1,npz,195,486.0140,103.5610,589.5750,3.0235,2.4924,0.5311
85,b85,hmg_k1,HMG anisotropic (k=1),1,npz,195,488.1050,89.4962,577.6012,2.9621,2.5031,0.4590
86,b86,hmg_k1,HMG anisotropic (k=1),1,npz,195,840.0020,91.3546,931.3566,4.7762,4.3077,0.4685
87,b87,hmg_k1,HMG anisotropic (k=1),1,npz,195,342.2310,252.6930,594.9240,3.0509,1.7550,1.2959
88,b88,hmg_k1,HMG anisotropic (k=1),1,npz,195,624.3260,131.7370,756.0630,3.8772,3.2017,0.6756
89,b89,hmg_k1,HMG anisotropic (k=1),1,npz,195,380.6740,160.8800,541.5540,2.7772,1.9522,0.8250
90,b90,hmg_k1,HMG anisotropic (k=1),1,npz,195,520.2810,319.0670,839.3480,4.3043,2.6681,1.6362
91,b91,hmg_k1,HMG anisotropic (k=1),1,npz,195,346.1850,253.9050,600.0900,3.0774,1.7753,1.3021
92,b92,hmg_k1,HMG anisotropic (k=1),1,npz,195,420.6230,274.6040,695.2270,3.5653,2.1570,1.4082
93,b93,hmg_k1,HMG anisotropic (k=1),1,npz,195,534.9380,274.3820,809.3200,4.1504,2.7433,1.4071
94,b94,hmg_k1,HMG anisotropic (k=1),1,npz,195,500.5040,152.3120,652.8160,3.3478,2.5667,0.7811
95,b95,hmg_k1,HMG anisotropic (k=1),1,npz,195,457.5720,103.8890,561.4610,2.8793,2.3465,0.5328
96,b96,hmg_k1,HMG anisotropic (k=1),1,npz,195,349.8010,128.2370,478.0380,2.4515,1.7939,0.6576
97,b97,hmg_k1,HMG anisotropic (k=1),1,npz,195,873.9350,68.2695,942.2045,4.8318,4.4817,0.3501
98,b98,hmg_k1,HMG anisotropic (k=1),1,npz,195,570.8040,135.3670,706.1710,3.6214,2.9272,0.6942
99,b99,hmg_k1,HMG anisotropic (k=1),1,npz,195,658.8620,125.6540,784.5160,4.0232,3.3788,0.6444
100,b100,hmg_k1,HMG anisotropic (k=1),1,npz,195,470.8550,98.7137,569.5687,2.9209,2.4146,0.5062
1,b1,fr_screened,f(R) screened,2,npz,194,997.6310,571.2720,1568.9030,8.0871,5.1424,2.9447
2,b2,fr_screened,f(R) screened,2,npz,194,1462.8800,500.0710,1962.9510,10.1183,7.5406,2.5777
3,b3,fr_screened,f(R) screened,2,npz,194,900.4020,504.7040,1405.1060,7.2428,4.6412,2.6016
4,b4,fr_screened,f(R) screened,2,npz,194,886.9150,399.2760,1286.1910,6.6299,4.5717,2.0581
5,b5,fr_screened,f(R) screened,2,npz,194,943.6710,221.2290,1164.9000,6.0046,4.8643,1.1404
6,b6,fr_screened,f(R) screened,2,npz,194,989.0070,421.1830,1410.1900,7.2690,5.0980,2.1710
7,b7,fr_screened,f(R) screened,2,npz,194,887.5650,425.3570,1312.9220,6.7676,4.5751,2.1926
8,b8,fr_screened,f(R) screened,2,npz,194,821.9770,759.6880,1581.6650,8.1529,4.2370,3.9159
9,b9,fr_screened,f(R) screened,2,npz,194,1191.8900,315.4320,1507.3220,7.7697,6.1438,1.6259
10,b10,fr_screened,f(R) screened,2,npz,194,1049.7900,225.1460,1274.9360,6.5718,5.4113,1.1605
11,b11,fr_screened,f(R) screened,2,npz,194,1173.9600,543.4630,1717.4230,8.8527,6.0513,2.8014
12,b12,fr_screened,f(R) screened,2,npz,194,813.5400,68.2308,881.7708,4.5452,4.1935,0.3517
13,b13,fr_screened,f(R) screened,2,npz,194,1064.5900,782.8400,1847.4300,9.5228,5.4876,4.0353
14,b14,fr_screened,f(R) screened,2,npz,194,834.3570,1415.0200,2249.3770,11.5947,4.3008,7.2939
15,b15,fr_screened,f(R) screened,2,npz,194,1174.5200,579.8300,1754.3500,9.0430,6.0542,2.9888
16,b16,fr_screened,f(R) screened,2,npz,194,744.2790,616.8390,1361.1180,7.0161,3.8365,3.1796
17,b17,fr_screened,f(R) screened,2,npz,194,892.3490,443.6120,1335.9610,6.8864,4.5997,2.2867
18,b18,fr_screened,f(R) screened,2,npz,194,849.1280,729.3700,1578.4980,8.1366,4.3769,3.7596
19,b19,fr_screened,f(R) screened,2,npz,194,1183.0700,656.2710,1839.3410,9.4811,6.0983,3.3828
20,b20,fr_screened,f(R) screened,2,npz,194,673.0190,224.6150,897.6340,4.6270,3.4692,1.1578
21,b21,fr_screened,f(R) screened,2,npz,194,890.9650,524.5340,1415.4990,7.2964,4.5926,2.7038
22,b22,fr_screened,f(R) screened,2,npz,194,1394.3500,685.9210,2080.2710,10.7230,7.1874,3.5357
23,b23,fr_screened,f(R) screened,2,npz,194,870.9900,1438.0800,2309.0700,11.9024,4.4896,7.4128
24,b24,fr_screened,f(R) screened,2,npz,194,1350.3700,298.1910,1648.5610,8.4977,6.9607,1.5371
25,b25,fr_screened,f(R) screened,2,npz,194,953.9550,240.2250,1194.1800,6.1556,4.9173,1.2383
26,b26,fr_screened,f(R) screened,2,npz,194,1036.6200,673.5030,1710.1230,8.8151,5.3434,3.4717
27,b27,fr_screened,f(R) screened,2,npz,194,671.0100,161.9600,832.9700,4.2937,3.4588,0.8348
28,b28,fr_screened,f(R) screened,2,npz,194,1137.2400,274.4720,1411.7120,7.2769,5.8621,1.4148
29,b29,fr_screened,f(R) screened,2,npz,194,938.7310,1260.1800,2198.9110,11.3346,4.8388,6.4958
30,b30,fr_screened,f(R) screened,2,npz,194,1282.0700,229.1850,1511.2550,7.7900,6.6086,1.1814
31,b31,fr_screened,f(R) screened,2,npz,194,1286.2300,227.9720,1514.2020,7.8052,6.6301,1.1751
32,b32,fr_screened,f(R) screened,2,npz,194,780.1420,137.4000,917.5420,4.7296,4.0214,0.7082
33,b33,fr_screened,f(R) screened,2,npz,194,1004.7000,453.6340,1458.3340,7.5172,5.1789,2.3383
34,b34,fr_screened,f(R) screened,2,npz,194,1068.2700,460.2420,1528.5120,7.8789,5.5065,2.3724
35,b35,fr_screened,f(R) screened,2,npz,194,1093.4600,538.9620,1632.4220,8.4145,5.6364,2.7782
36,b36,fr_screened,f(R) screened,2,npz,194,1018.0800,352.7120,1370.7920,7.0659,5.2478,1.8181
37,b37,fr_screened,f(R) screened,2,npz,194,1340.9000,874.5110,2215.4110,11.4196,6.9119,4.5078
38,b38,fr_screened,f(R) screened,2,npz,194,1431.0900,480.5320,1911.6220,9.8537,7.3768,2.4770
39,b39,fr_screened,f(R) screened,2,npz,194,956.3270,432.1650,1388.4920,7.1572,4.9295,2.2277
40,b40,fr_screened,f(R) screened,2,npz,194,1028.3000,360.8810,1389.1810,7.1607,5.3005,1.8602
41,b41,fr_screened,f(R) screened,2,npz,194,1400.1000,438.3710,1838.4710,9.4767,7.2170,2.2596
42,b42,fr_screened,f(R) screened,2,npz,194,1313.1600,493.0120,1806.1720,9.3102,6.7689,2.5413
43,b43,fr_screened,f(R) screened,2,npz,194,722.1530,844.7790,1566.9320,8.0770,3.7224,4.3545
44,b44,fr_screened,f(R) screened,2,npz,194,976.8150,1124.2500,2101.0650,10.8302,5.0351,5.7951
45,b45,fr_screened,f(R) screened,2,npz,194,985.7390,543.2450,1528.9840,7.8814,5.0811,2.8002
46,b46,fr_screened,f(R) screened,2,npz,194,1751.2500,537.7230,2288.9730,11.7988,9.0271,2.7718
47,b47,fr_screened,f(R) screened,2,npz,194,828.8460,68.0675,896.9135,4.6233,4.2724,0.3509
48,b48,fr_screened,f(R) screened,2,npz,194,772.0780,331.4850,1103.5630,5.6885,3.9798,1.7087
49,b49,fr_screened,f(R) screened,2,npz,194,1163.1200,340.1300,1503.2500,7.7487,5.9955,1.7532
50,b50,fr_screened,f(R) screened,2,npz,194,1493.2200,918.5710,2411.7910,12.4319,7.6970,4.7349
51,b51,fr_screened,f(R) screened,2,npz,194,1184.3100,796.8240,1981.1340,10.2120,6.1047,4.1073
52,b52,fr_screened,f(R) screened,2,npz,194,1006.0500,711.7750,1717.8250,8.8548,5.1858,3.6689
53,b53,fr_screened,f(R) screened,2,npz,194,1144.0800,597.5720,1741.6520,8.9776,5.8973,3.0803
54,b54,fr_screened,f(R) screened,2,npz,194,1073.8500,571.2240,1645.0740,8.4798,5.5353,2.9445
55,b55,fr_screened,f(R) screened,2,npz,194,1179.4300,267.3490,1446.7790,7.4576,6.0795,1.3781
56,b56,fr_screened,f(R) screened,2,npz,194,1125.2300,693.9570,1819.1870,9.3773,5.8002,3.5771
57,b57,fr_screened,f(R) screened,2,npz,194,876.6100,376.7920,1253.4020,6.4608,4.5186,1.9422
58,b58,fr_screened,f(R) screened,2,npz,194,1508.4400,317.8650,1826.3050,9.4139,7.7755,1.6385
59,b59,fr_screened,f(R) screened,2,npz,194,1319.8000,1004.3400,2324.1400,11.9801,6.8031,5.1770
60,b60,fr_screened,f(R) screened,2,npz,194,597.5810,1017.5500,1615.1310,8.3254,3.0803,5.2451
61,b61,fr_screened,f(R) screened,2,npz,194,1022.0300,746.1150,1768.1450,9.1141,5.2682,3.8460
62,b62,fr_screened,f(R) screened,2,npz,194,1002.3900,1069.7000,2072.0900,10.6809,5.1670,5.5139
63,b63,fr_screened,f(R) screened,2,npz,194,598.6460,882.7400,1481.3860,7.6360,3.0858,4.5502
64,b64,fr_screened,f(R) screened,2,npz,194,1175.1400,655.6040,1830.7440,9.4368,6.0574,3.3794
65,b65,fr_screened,f(R) screened,2,npz,194,1141.6300,683.6930,1825.3230,9.4089,5.8847,3.5242
66,b66,fr_screened,f(R) screened,2,npz,194,993.6240,184.2020,1177.8260,6.0713,5.1218,0.9495
67,b67,fr_screened,f(R) screened,2,npz,194,990.7230,478.8480,1469.5710,7.5751,5.1068,2.4683
68,b68,fr_screened,f(R) screened,2,npz,194,1018.4200,741.3150,1759.7350,9.0708,5.2496,3.8212
69,b69,fr_screened,f(R) screened,2,npz,194,891.7930,475.3580,1367.1510,7.0472,4.5969,2.4503
70,b70,fr_screened,f(R) screened,2,npz,194,1219.1500,722.0260,1941.1760,10.0061,6.2843,3.7218
71,b71,fr_screened,f(R) screened,2,npz,194,883.5310,243.2050,1126.7360,5.8079,4.5543,1.2536
72,b72,fr_screened,f(R) screened,2,npz,194,1557.4400,219.9270,1777.3670,9.1617,8.0280,1.1336
73,b73,fr_screened,f(R) screened,2,npz,194,1058.5800,618.0650,1676.6450,8.6425,5.4566,3.1859
74,b74,fr_screened,f(R) screened,2,npz,194,769.4840,599.3180,1368.8020,7.0557,3.9664,3.0893
75,b75,fr_screened,f(R) screened,2,npz,194,1107.5600,447.0250,1554.5850,8.0133,5.7091,2.3043
76,b76,fr_screened,f(R) screened,2,npz,194,934.5070,353.9720,1288.4790,6.6416,4.8170,1.8246
77,b77,fr_screened,f(R) screened,2,npz,194,1125.1600,261.9430,1387.1030,7.1500,5.7998,1.3502
78,b78,fr_screened,f(R) screened,2,npz,194,1064.1800,349.7190,1413.8990,7.2881,5.4855,1.8027
79,b79,fr_screened,f(R) screened,2,npz,194,1352.5600,613.7680,1966.3280,10.1357,6.9720,3.1638
80,b80,fr_screened,f(R) screened,2,npz,194,1143.0100,853.4920,1996.5020,10.2912,5.8918,4.3994
81,b81,fr_screened,f(R) screened,2,npz,194,722.6210,1084.5600,1807.1810,9.3154,3.7249,5.5905
82,b82,fr_screened,f(R) screened,2,npz,194,764.8140,676.3240,1441.1380,7.4285,3.9423,3.4862
83,b83,fr_screened,f(R) screened,2,npz,194,1092.6600,384.7090,1477.3690,7.6153,5.6323,1.9830
84,b84,fr_screened,f(R) screened,2,npz,194,1043.7200,614.7720,1658.4920,8.5489,5.3800,3.1689
85,b85,fr_screened,f(R) screened,2,npz,194,817.3880,462.5170,1279.9050,6.5974,4.2133,2.3841
86,b86,fr_screened,f(R) screened,2,npz,194,926.3480,931.3170,1857.6650,9.5756,4.7750,4.8006
87,b87,fr_screened,f(R) screened,2,npz,194,1195.8900,227.7490,1423.6390,7.3383,6.1644,1.1740
88,b88,fr_screened,f(R) screened,2,npz,194,1477.4800,701.9400,2179.4200,11.2341,7.6159,3.6182
89,b89,fr_screened,f(R) screened,2,npz,194,1093.6600,329.4550,1423.1150,7.3356,5.6374,1.6982
90,b90,fr_screened,f(R) screened,2,npz,194,828.5310,147.9660,976.4970,5.0335,4.2708,0.7627
91,b91,fr_screened,f(R) screened,2,npz,194,955.1090,229.6920,1184.8010,6.1072,4.9232,1.1840
92,b92,fr_screened,f(R) screened,2,npz,194,1690.6200,225.6560,1916.2760,9.8777,8.7145,1.1632
93,b93,fr_screened,f(R) screened,2,npz,194,761.9050,163.7180,925.6230,4.7713,3.9273,0.8439
94,b94,fr_screened,f(R) screened,2,npz,194,1291.3500,620.3770,1911.7270,9.8543,6.6564,3.1978
95,b95,fr_screened,f(R) screened,2,npz,194,1133.9700,806.6300,1940.6000,10.0031,5.8452,4.1579
96,b96,fr_screened,f(R) screened,2,npz,194,1088.9600,364.6100,1453.5700,7.4926,5.6132,1.8794
97,b97,fr_screened,f(R) screened,2,npz,194,696.2760,1003.1600,1699.4360,8.7600,3.5891,5.1709
98,b98,fr_screened,f(R) screened,2,npz,194,1086.6800,549.1600,1635.8400,8.4322,5.6014,2.8307
99,b99,fr_screened,f(R) screened,2,npz,194,731.0170,488.4310,1219.4480,6.2858,3.7681,2.5177
100,b100,fr_screened,f(R) screened,2,npz,194,1346.5800,773.0880,2119.6680,10.9261,6.9411,3.9850
1,b1,refracted_gravity,Refracted Gravity,2,npz,194,1165.3300,604.4980,1769.8280,9.1228,6.0069,3.1160
2,b2,refracted_gravity,Refracted Gravity,2,npz,194,1686.9600,516.7680,2203.7280,11.3594,8.6957,2.6638
3,b3,refracted_gravity,Refracted Gravity,2,npz,194,957.0240,502.7390,1459.7630,7.5246,4.9331,2.5914
4,b4,refracted_gravity,Refracted Gravity,2,npz,194,968.0610,405.8250,1373.8860,7.0819,4.9900,2.0919
5,b5,refracted_gravity,Refracted Gravity,2,npz,194,820.2970,183.2860,1003.5830,5.1731,4.2283,0.9448
6,b6,refracted_gravity,Refracted Gravity,2,npz,194,972.4200,387.5480,1359.9680,7.0101,5.0125,1.9977
7,b7,refracted_gravity,Refracted Gravity,2,npz,194,870.1960,390.5760,1260.7720,6.4988,4.4855,2.0133
8,b8,refracted_gravity,Refracted Gravity,2,npz,194,1028.0900,820.0510,1848.1410,9.5265,5.2994,4.2271
9,b9,refracted_gravity,Refracted Gravity,2,npz,194,1106.5300,272.1700,1378.7000,7.1067,5.7038,1.4029
10,b10,refracted_gravity,Refracted Gravity,2,npz,194,1008.3400,203.9250,1212.2650,6.2488,5.1976,1.0512
11,b11,refracted_gravity,Refracted Gravity,2,npz,194,1401.4800,575.6450,1977.1250,10.1914,7.2241,2.9672
12,b12,refracted_gravity,Refracted Gravity,2,npz,194,658.1980,56.8528,715.0508,3.6858,3.3928,0.2931
13,b13,refracted_gravity,Refracted Gravity,2,npz,194,1361.5900,847.8890,2209.4790,11.3891,7.0185,4.3706
14,b14,refracted_gravity,Refracted Gravity,2,npz,194,1099.2900,1490.6400,2589.9300,13.3502,5.6664,7.6837
15,b15,refracted_gravity,Refracted Gravity,2,npz,194,1398.7700,619.8720,2018.6420,10.4054,7.2102,3.1952
16,b16,refracted_gravity,Refracted Gravity,2,npz,194,885.1560,648.8910,1534.0470,7.9075,4.5627,3.3448
17,b17,refracted_gravity,Refracted Gravity,2,npz,194,931.0230,428.0740,1359.0970,7.0057,4.7991,2.2066
18,b18,refracted_gravity,Refracted Gravity,2,npz,194,1040.9100,775.1990,1816.1090,9.3614,5.3655,3.9959
19,b19,refracted_gravity,Refracted Gravity,2,npz,194,1296.5500,655.6980,1952.2480,10.0631,6.6832,3.3799
20,b20,refracted_gravity,Refracted Gravity,2,npz,194,676.4070,206.1960,882.6030,4.5495,3.4866,1.0629
21,b21,refracted_gravity,Refracted Gravity,2,npz,194,1053.2200,556.3170,1609.5370,8.2966,5.4290,2.8676
22,b22,refracted_gravity,Refracted Gravity,2,npz,194,1671.7600,717.3110,2389.0710,12.3148,8.6173,3.6975
